label,0,1,2,loss
2,0.331828534603119,0.333478957414627,0.334692448377609,micro_aum
1,0.331768482923508,0.338106483221054,0.330125063657761,micro_aum
2,0.327134549617767,0.334508031606674,0.338357388973236,micro_aum
0,0.331464558839798,0.338491797447205,0.33004367351532,micro_aum
2,0.325833946466446,0.338341683149338,0.335824340581894,micro_aum
0,0.334861576557159,0.333787679672241,0.331350773572922,micro_aum
2,0.328181177377701,0.331977218389511,0.339841544628143,micro_aum
2,0.327181100845337,0.338236093521118,0.33458286523819,micro_aum
1,0.327990084886551,0.346480458974838,0.325529366731644,micro_aum
2,0.331878453493118,0.330941110849381,0.337180495262146,micro_aum
2,0.326581686735153,0.332738250494003,0.340680092573166,micro_aum
2,0.329249143600464,0.334354341030121,0.33639657497406,micro_aum
2,0.328514248132706,0.334335267543793,0.337150573730469,micro_aum
0,0.33284118771553,0.334394872188568,0.332764029502869,micro_aum
1,0.328262984752655,0.339454680681229,0.332282364368439,micro_aum
2,0.329334408044815,0.332281887531281,0.33838364481926,micro_aum
2,0.328545719385147,0.333025634288788,0.33842858672142,micro_aum
1,0.329317420721054,0.339007496833801,0.331675142049789,micro_aum
0,0.334956556558609,0.33340185880661,0.331641554832459,micro_aum
2,0.329676806926727,0.334229111671448,0.33609402179718,micro_aum
0,0.334369838237762,0.331330060958862,0.33430004119873,micro_aum
0,0.333725184202194,0.333701461553574,0.33257332444191,micro_aum
2,0.326837301254272,0.337502926588058,0.335659801959991,micro_aum
1,0.329932183027267,0.337229579687119,0.332838267087936,micro_aum
0,0.337257981300354,0.332475632429123,0.330266326665878,micro_aum
0,0.33470144867897,0.332137316465378,0.333161234855652,micro_aum
2,0.333423256874084,0.3309306204319,0.335646122694016,micro_aum
0,0.336330205202103,0.332274198532105,0.33139556646347,micro_aum
2,0.326668173074722,0.334579795598984,0.338752031326294,micro_aum
1,0.328395038843155,0.347769141197205,0.323835819959641,micro_aum
2,0.328314870595932,0.33282595872879,0.338859170675278,micro_aum
1,0.326623052358627,0.339128822088242,0.334248125553131,micro_aum
2,0.331050157546997,0.336216926574707,0.332732945680618,micro_aum
1,0.329308599233627,0.346731036901474,0.323960334062576,micro_aum
1,0.328450441360474,0.337923049926758,0.333626478910446,micro_aum
1,0.330130159854889,0.337286293506622,0.332583546638489,micro_aum
0,0.335021883249283,0.332944959402084,0.332033216953278,micro_aum
0,0.336157619953156,0.330760180950165,0.333082258701324,micro_aum
1,0.331557601690292,0.33653911948204,0.331903249025345,micro_aum
1,0.329319834709168,0.342857271432877,0.327822834253311,micro_aum
2,0.330233782529831,0.332409024238586,0.33735716342926,micro_aum
1,0.330601572990418,0.340994328260422,0.328404068946838,micro_aum
2,0.331173956394196,0.332663685083389,0.336162388324738,micro_aum
1,0.329691410064697,0.344906955957413,0.325401693582535,micro_aum
2,0.33141216635704,0.330226212739944,0.33836156129837,micro_aum
2,0.328375935554504,0.331557154655457,0.340066939592361,micro_aum
2,0.328477621078491,0.333567976951599,0.337954431772232,micro_aum
0,0.336467295885086,0.331525504589081,0.332007229328156,micro_aum
0,0.33407935500145,0.333846002817154,0.332074642181397,micro_aum
2,0.328164368867874,0.332464814186096,0.339370727539063,micro_aum
1,0.328291267156601,0.347354710102081,0.32435405254364,micro_aum
2,0.328237354755402,0.334730327129364,0.337032318115234,micro_aum
2,0.332682847976685,0.332505226135254,0.334811925888062,micro_aum
0,0.336909085512161,0.332177579402924,0.330913245677948,micro_aum
2,0.328155398368835,0.33552360534668,0.336321026086807,micro_aum
2,0.329153329133987,0.331454634666443,0.339392006397247,micro_aum
0,0.338015198707581,0.33035147190094,0.331633418798447,micro_aum
2,0.328525096178055,0.334390431642532,0.33708444237709,micro_aum
1,0.33126175403595,0.341170698404312,0.327567607164383,micro_aum
1,0.328427463769913,0.347993135452271,0.323579400777817,micro_aum
2,0.327205449342728,0.331526845693588,0.341267675161362,micro_aum
2,0.330845654010773,0.331310838460922,0.337843507528305,micro_aum
2,0.328685611486435,0.329595655202866,0.341718673706055,micro_aum
2,0.328238070011139,0.329925328493118,0.34183657169342,micro_aum
0,0.33618101477623,0.331329852342606,0.332489132881165,micro_aum
1,0.328266352415085,0.338689208030701,0.333044439554215,micro_aum
2,0.327087372541428,0.335772663354874,0.337139993906021,micro_aum
2,0.329132556915283,0.335387736558914,0.335479706525803,micro_aum
2,0.329064667224884,0.334900826215744,0.336034446954727,micro_aum
2,0.327606171369553,0.331776708364487,0.340617120265961,micro_aum
0,0.332828611135483,0.335324078798294,0.331847280263901,micro_aum
2,0.32961031794548,0.334195345640183,0.336194276809692,micro_aum
1,0.328672528266907,0.346374124288559,0.324953317642212,micro_aum
1,0.333893716335297,0.33615854382515,0.329947739839554,micro_aum
0,0.333949118852615,0.333374053239822,0.332676827907562,micro_aum
0,0.33346962928772,0.333244532346725,0.333285808563232,micro_aum
2,0.328286290168762,0.334272921085358,0.337440729141235,micro_aum
0,0.335917323827744,0.331591427326202,0.332491189241409,micro_aum
1,0.330091655254364,0.34103935956955,0.328868985176086,micro_aum
1,0.330184102058411,0.338278114795685,0.331537783145905,micro_aum
1,0.32998389005661,0.338123321533203,0.331892877817154,micro_aum
2,0.32860255241394,0.33138445019722,0.340012967586517,micro_aum
2,0.331778407096863,0.328410804271698,0.339810699224472,micro_aum
0,0.335728347301483,0.331106245517731,0.333165436983109,micro_aum
2,0.333416998386383,0.333965659141541,0.332617402076721,micro_aum
2,0.327002823352814,0.33273908495903,0.340258061885834,micro_aum
0,0.332002282142639,0.330669850111008,0.337327837944031,micro_aum
1,0.330482125282288,0.335211992263794,0.334305912256241,micro_aum
2,0.32790943980217,0.332148641347885,0.3399418592453,micro_aum
2,0.335456013679504,0.330295294523239,0.334248661994934,micro_aum
1,0.327251046895981,0.341238737106323,0.331510096788406,micro_aum
1,0.330763041973114,0.338272511959076,0.33096444606781,micro_aum
2,0.332112908363342,0.337465286254883,0.33042186498642,micro_aum
2,0.333615124225616,0.33173593878746,0.334648907184601,micro_aum
0,0.33209028840065,0.336181879043579,0.331727802753449,micro_aum
1,0.329735428094864,0.338417142629623,0.33184739947319,micro_aum
2,0.325862050056458,0.333025336265564,0.341112643480301,micro_aum
1,0.330785393714905,0.337890982627869,0.331323623657227,micro_aum
2,0.326689183712006,0.333195984363556,0.340114772319794,micro_aum
0,0.335465461015701,0.332400262355804,0.332134246826172,micro_aum
2,0.327905654907227,0.336026519536972,0.336067765951157,micro_aum
2,0.328522264957428,0.327967613935471,0.343510091304779,micro_aum
2,0.332080543041229,0.332212924957275,0.335706561803818,micro_aum
0,0.333563327789307,0.334923654794693,0.331512987613678,micro_aum
1,0.331237584352493,0.337877690792084,0.330884754657745,micro_aum
2,0.331670999526978,0.330230861902237,0.338098138570786,micro_aum
0,0.335275173187256,0.334375888109207,0.330348998308182,micro_aum
0,0.333598047494888,0.333842307329178,0.332559674978256,micro_aum
2,0.32859393954277,0.330631345510483,0.340774655342102,micro_aum
2,0.326919943094254,0.330495268106461,0.342584758996964,micro_aum
2,0.329084366559982,0.332900553941727,0.338015079498291,micro_aum
1,0.331912606954575,0.33879742026329,0.329289972782135,micro_aum
1,0.330783843994141,0.339195191860199,0.330020904541016,micro_aum
0,0.335455626249313,0.330508857965469,0.33403554558754,micro_aum
1,0.331027954816818,0.340497881174088,0.328474193811417,micro_aum
1,0.329020202159882,0.343902975320816,0.32707679271698,micro_aum
1,0.32899683713913,0.338406413793564,0.332596749067307,micro_aum
2,0.330519706010819,0.335477441549301,0.334002822637558,micro_aum
0,0.333482712507248,0.331936180591583,0.334581106901169,micro_aum
2,0.329317778348923,0.333350867033005,0.337331354618073,micro_aum
0,0.333978414535522,0.331201583147049,0.334819942712784,micro_aum
2,0.33001571893692,0.335330098867416,0.334654152393341,micro_aum
2,0.328532963991165,0.33573704957962,0.335729956626892,micro_aum
0,0.335948467254639,0.330870658159256,0.333180904388428,micro_aum
1,0.327783346176147,0.345120698213577,0.327095955610275,micro_aum
1,0.33161598443985,0.339088559150696,0.329295486211777,micro_aum
2,0.335843831300735,0.33097231388092,0.333183825016022,micro_aum
2,0.33225005865097,0.334361255168915,0.33338874578476,micro_aum
2,0.32560983300209,0.33139443397522,0.342995792627335,micro_aum
2,0.327390342950821,0.331796616315842,0.34081307053566,micro_aum
2,0.327684074640274,0.335223883390427,0.337092041969299,micro_aum
0,0.33146607875824,0.336119711399078,0.332414239645004,micro_aum
0,0.334654599428177,0.330669015645981,0.33467635512352,micro_aum
0,0.335753440856934,0.332627683877945,0.331618845462799,micro_aum
2,0.3289555311203,0.328577250242233,0.342467188835144,micro_aum
1,0.329242557287216,0.337936580181122,0.332820862531662,micro_aum
1,0.329158276319504,0.339064747095108,0.331777006387711,micro_aum
2,0.327275305986404,0.334337562322617,0.338387131690979,micro_aum
1,0.332908928394318,0.335209846496582,0.331881195306778,micro_aum
1,0.330051690340042,0.344996720552444,0.324951559305191,micro_aum
2,0.335954517126083,0.330265164375305,0.333780318498611,micro_aum
2,0.329495131969452,0.329304099082947,0.341200739145279,micro_aum
2,0.328177154064178,0.334124714136124,0.337698191404343,micro_aum
1,0.331341832876205,0.337079405784607,0.331578761339188,micro_aum
0,0.332632958889008,0.336458176374435,0.330908834934235,micro_aum
2,0.330801874399185,0.332036584615707,0.337161540985107,micro_aum
0,0.334780633449554,0.332625508308411,0.332593828439713,micro_aum
2,0.330388426780701,0.332121074199677,0.3374904692173,micro_aum
1,0.32946902513504,0.34496408700943,0.325566917657852,micro_aum
2,0.326184630393982,0.333215922117233,0.340599536895752,micro_aum
2,0.332233995199204,0.334293216466904,0.333472818136215,micro_aum
2,0.332171410322189,0.332091391086578,0.33573716878891,micro_aum
2,0.329825222492218,0.336023926734924,0.334150850772858,micro_aum
0,0.334906429052353,0.333953201770782,0.331140339374542,micro_aum
0,0.333958894014359,0.334704458713532,0.331336617469788,micro_aum
1,0.332273155450821,0.338401645421982,0.329325169324875,micro_aum
2,0.329895377159119,0.3319271504879,0.338177442550659,micro_aum
0,0.335431396961212,0.333213657140732,0.331354916095734,micro_aum
1,0.331882148981094,0.337600231170654,0.330517679452896,micro_aum
1,0.327530682086945,0.348605036735535,0.323864281177521,micro_aum
1,0.333286851644516,0.336459219455719,0.33025398850441,micro_aum
2,0.328985065221787,0.335604518651962,0.335410416126251,micro_aum
1,0.329897284507751,0.340663075447083,0.329439640045166,micro_aum
1,0.330417513847351,0.344950377941132,0.324632108211517,micro_aum
1,0.329422861337662,0.340440720319748,0.330136358737946,micro_aum
2,0.327754527330399,0.333493560552597,0.338751882314682,micro_aum
1,0.329728215932846,0.33858135342598,0.331690400838852,micro_aum
1,0.32886353135109,0.345810681581497,0.325325757265091,micro_aum
0,0.336750358343124,0.330815970897675,0.332433730363846,micro_aum
2,0.32777726650238,0.333282560110092,0.338940232992172,micro_aum
0,0.336021244525909,0.329926460981369,0.334052294492722,micro_aum
2,0.328321933746338,0.331929415464401,0.339748650789261,micro_aum
1,0.328257203102112,0.347647190093994,0.324095606803894,micro_aum
0,0.332376301288605,0.3358294069767,0.331794291734695,micro_aum
1,0.327147245407105,0.339393526315689,0.333459198474884,micro_aum
0,0.33425310254097,0.335953682661057,0.329793214797974,micro_aum
2,0.330804765224457,0.333330184221268,0.335865080356598,micro_aum
2,0.332884252071381,0.331385105848312,0.335730671882629,micro_aum
0,0.335268676280975,0.331086754798889,0.333644568920136,micro_aum
2,0.332247674465179,0.331354856491089,0.336397439241409,micro_aum
2,0.328555405139923,0.333847761154175,0.337596863508225,micro_aum
1,0.331416130065918,0.339772433042526,0.328811466693878,micro_aum
0,0.335574716329575,0.331497967243195,0.332927346229553,micro_aum
2,0.328264564275742,0.333477288484573,0.338258177042007,micro_aum
2,0.329952478408814,0.329754441976547,0.340293109416962,micro_aum
0,0.336356639862061,0.332307726144791,0.331335633993149,micro_aum
0,0.336294114589691,0.332628458738327,0.331077396869659,micro_aum
0,0.33371102809906,0.334260851144791,0.332028031349182,micro_aum
0,0.336325138807297,0.331542104482651,0.332132756710053,micro_aum
1,0.329061299562454,0.335666567087173,0.335272133350372,micro_aum
2,0.328724950551987,0.332066208124161,0.339208871126175,micro_aum
1,0.329285740852356,0.339904993772507,0.330809235572815,micro_aum
2,0.328371524810791,0.333369255065918,0.338259249925613,micro_aum
0,0.333953350782394,0.333150804042816,0.332895934581757,micro_aum
2,0.327139019966126,0.33504992723465,0.337811052799225,micro_aum
2,0.329316258430481,0.334172815084457,0.336510896682739,micro_aum
2,0.333333134651184,0.333088934421539,0.333577960729599,micro_aum
0,0.333201467990875,0.335487127304077,0.331311464309692,micro_aum
0,0.332170695066452,0.335601896047592,0.332227528095245,micro_aum
0,0.332843333482742,0.337187081575394,0.329969495534897,micro_aum
2,0.333614259958267,0.333979398012161,0.332406342029572,micro_aum
0,0.335617989301682,0.333434283733368,0.330947756767273,micro_aum
2,0.329737067222595,0.334808349609375,0.335454642772675,micro_aum
0,0.333810329437256,0.333391159772873,0.332798510789871,micro_aum
2,0.332191079854965,0.333400458097458,0.334408521652222,micro_aum
0,0.335361808538437,0.333820343017578,0.330817878246307,micro_aum
2,0.329872280359268,0.335024893283844,0.33510285615921,micro_aum
1,0.330728501081467,0.340353012084961,0.328918516635895,micro_aum
2,0.328466564416885,0.333328574895859,0.338204890489578,micro_aum
1,0.328485727310181,0.346283167600632,0.325231075286865,micro_aum
1,0.331607103347778,0.337281197309494,0.331111669540405,micro_aum
0,0.336375892162323,0.330923557281494,0.332700580358505,micro_aum
2,0.333834052085876,0.331787645816803,0.334378242492676,micro_aum
0,0.336367636919022,0.332128554582596,0.33150377869606,micro_aum
2,0.329977959394455,0.332266509532928,0.337755531072617,micro_aum
1,0.329755783081055,0.344972521066666,0.32527169585228,micro_aum
1,0.330853670835495,0.33952608704567,0.329620212316513,micro_aum
1,0.32815021276474,0.338899910449982,0.332949906587601,micro_aum
0,0.336899220943451,0.332449555397034,0.330651223659515,micro_aum
0,0.333970665931702,0.335053026676178,0.330976337194443,micro_aum
0,0.33434921503067,0.333996027708054,0.331654697656631,micro_aum
2,0.332852274179459,0.331735968589783,0.335411697626114,micro_aum
1,0.328381508588791,0.339778155088425,0.331840395927429,micro_aum
0,0.334767282009125,0.332751750946045,0.332480937242508,micro_aum
2,0.329308599233627,0.335524469614029,0.335166960954666,micro_aum
2,0.329798132181168,0.33226951956749,0.337932348251343,micro_aum
0,0.334698110818863,0.335565596818924,0.329736232757568,micro_aum
2,0.327753901481628,0.333270043134689,0.33897602558136,micro_aum
2,0.333958774805069,0.33347550034523,0.332565814256668,micro_aum
2,0.332454711198807,0.333994120359421,0.33355113863945,micro_aum
1,0.325186848640442,0.338274776935577,0.336538434028626,micro_aum
0,0.334361106157303,0.334528207778931,0.331110656261444,micro_aum
1,0.328624367713928,0.335945576429367,0.335430085659027,micro_aum
1,0.328363686800003,0.336054742336273,0.335581511259079,micro_aum
2,0.328361004590988,0.334263175725937,0.337375819683075,micro_aum
2,0.329159170389175,0.332989424467087,0.337851405143738,micro_aum
2,0.327090829610825,0.333465307950974,0.339443862438202,micro_aum
1,0.328932076692581,0.345732122659683,0.325335830450058,micro_aum
0,0.332672744989395,0.333034932613373,0.33429229259491,micro_aum
2,0.33336266875267,0.33074477314949,0.335892558097839,micro_aum
0,0.334960132837296,0.331862449645996,0.333177447319031,micro_aum
2,0.327940165996552,0.333694130182266,0.338365733623505,micro_aum
0,0.333368867635727,0.333112359046936,0.333518832921982,micro_aum
2,0.332211375236511,0.334976553916931,0.332812041044235,micro_aum
0,0.334389060735703,0.332487940788269,0.333123028278351,micro_aum
2,0.327967286109924,0.33425384759903,0.337778836488724,micro_aum
2,0.330921500921249,0.330175071954727,0.338903456926346,micro_aum
1,0.327560186386108,0.342622220516205,0.329817652702332,micro_aum
1,0.328960657119751,0.347987860441208,0.323051422834396,micro_aum
2,0.333725482225418,0.330431699752808,0.335842788219452,micro_aum
0,0.334996372461319,0.332807600498199,0.332196027040482,micro_aum
0,0.336315035820007,0.331749886274338,0.331935077905655,micro_aum
1,0.327802896499634,0.344578266143799,0.32761886715889,micro_aum
0,0.332207441329956,0.335139751434326,0.332652866840363,micro_aum
1,0.328517526388168,0.335519582033157,0.335962861776352,micro_aum
2,0.335778146982193,0.330538153648376,0.333683669567108,micro_aum
1,0.32831683754921,0.339016169309616,0.332666993141174,micro_aum
0,0.332881778478622,0.333520233631134,0.333597987890244,micro_aum
0,0.334186226129532,0.33285003900528,0.332963645458221,micro_aum
2,0.334663033485413,0.332893878221512,0.332443088293076,micro_aum
1,0.328855007886887,0.335662245750427,0.335482835769653,micro_aum
0,0.334062308073044,0.333137840032578,0.332799822092056,micro_aum
1,0.329146504402161,0.340076744556427,0.330776691436768,micro_aum
1,0.327483296394348,0.341827601194382,0.330689072608948,micro_aum
1,0.330056697130203,0.345223665237427,0.324719578027725,micro_aum
0,0.336105763912201,0.333620399236679,0.33027383685112,micro_aum
1,0.327309250831604,0.337066441774368,0.33562433719635,micro_aum
2,0.327501803636551,0.332564294338226,0.3399338722229,micro_aum
0,0.334327459335327,0.334517151117325,0.331155359745026,micro_aum
2,0.332005202770233,0.334620833396912,0.333373963832855,micro_aum
2,0.329669743776321,0.3346888422966,0.335641443729401,micro_aum
2,0.333162665367126,0.332771062850952,0.334066301584244,micro_aum
2,0.331867814064026,0.332132816314697,0.335999339818954,micro_aum
1,0.328269958496094,0.343190878629684,0.328539103269577,micro_aum
1,0.328383356332779,0.338607937097549,0.333008736371994,micro_aum
0,0.336384326219559,0.33193963766098,0.331676095724106,micro_aum
2,0.328461796045303,0.334300756454468,0.337237447500229,micro_aum
1,0.32642650604248,0.338950872421265,0.33462256193161,micro_aum
0,0.334426641464233,0.333783686161041,0.331789642572403,micro_aum
1,0.331898480653763,0.334135860204697,0.333965569734573,micro_aum
0,0.334386467933655,0.333615452051163,0.331998109817505,micro_aum
2,0.327564895153046,0.334800332784653,0.337634831666946,micro_aum
1,0.330001533031464,0.336369514465332,0.333628863096237,micro_aum
1,0.32866382598877,0.341888606548309,0.329447567462921,micro_aum
2,0.328533291816711,0.335115700960159,0.336351007223129,micro_aum
1,0.330070465803146,0.337302625179291,0.332626938819885,micro_aum
1,0.323963910341263,0.344600349664688,0.331435739994049,micro_aum
0,0.335579603910446,0.333269327878952,0.331151127815247,micro_aum
1,0.332293957471848,0.33711376786232,0.330592334270477,micro_aum
0,0.337204873561859,0.33034411072731,0.332451015710831,micro_aum
2,0.328315705060959,0.333307415246964,0.338376849889755,micro_aum
1,0.329028725624084,0.338630229234695,0.332341074943543,micro_aum
2,0.330301284790039,0.332792043685913,0.336906671524048,micro_aum
2,0.327819854021072,0.334923714399338,0.337256491184235,micro_aum
0,0.338660150766373,0.33442485332489,0.326914995908737,micro_aum
0,0.335227698087692,0.333232194185257,0.331540107727051,micro_aum
0,0.332902014255524,0.33707582950592,0.330022156238556,micro_aum
0,0.333131939172745,0.334420919418335,0.332447052001953,micro_aum
1,0.330191940069199,0.340511977672577,0.329296052455902,micro_aum
1,0.329970091581345,0.343904316425324,0.326125681400299,micro_aum
2,0.330640256404877,0.334398984909058,0.334960788488388,micro_aum
1,0.329931885004044,0.338325619697571,0.331742495298386,micro_aum
0,0.33585724234581,0.331561863422394,0.332580894231796,micro_aum
1,0.330550611019135,0.342257171869278,0.327192306518555,micro_aum
1,0.331526935100555,0.337832391262054,0.330640643835068,micro_aum
2,0.328605324029923,0.33329901099205,0.338095605373383,micro_aum
2,0.328675866127014,0.330755591392517,0.340568482875824,micro_aum
1,0.331752419471741,0.337109953165054,0.33113768696785,micro_aum
2,0.330447137355804,0.327434718608856,0.342118173837662,micro_aum
2,0.331382423639298,0.330500692129135,0.338116884231567,micro_aum
1,0.328475326299667,0.335464179515839,0.336060464382172,micro_aum
2,0.332938820123673,0.335110276937485,0.331950813531876,micro_aum
1,0.3297438621521,0.342270523309708,0.327985614538193,micro_aum
1,0.332075387239456,0.337139517068863,0.330785125494003,micro_aum
2,0.329661756753922,0.333843737840652,0.336494475603104,micro_aum
0,0.33524489402771,0.331155508756638,0.333599537611008,micro_aum
2,0.333086580038071,0.33067798614502,0.336235463619232,micro_aum
1,0.330107301473618,0.341572195291519,0.328320503234863,micro_aum
2,0.33200278878212,0.333483278751373,0.334513872861862,micro_aum
2,0.326213300228119,0.333380728960037,0.340405970811844,micro_aum
2,0.329415917396545,0.335100740194321,0.335483342409134,micro_aum
0,0.331823378801346,0.335144549608231,0.333032041788101,micro_aum
0,0.33299133181572,0.333185583353043,0.33382311463356,micro_aum
1,0.32986056804657,0.337788164615631,0.332351297140121,micro_aum
1,0.329886913299561,0.338741034269333,0.331372082233429,micro_aum
1,0.327914655208588,0.346798866987228,0.325286507606506,micro_aum
2,0.328938871622086,0.332128018140793,0.338933169841766,micro_aum
0,0.336122781038284,0.331817507743835,0.332059741020203,micro_aum
1,0.329243212938309,0.340267270803452,0.330489486455917,micro_aum
2,0.327935874462128,0.334152072668076,0.33791196346283,micro_aum
0,0.333809375762939,0.330751329660416,0.335439294576645,micro_aum
0,0.334202945232391,0.334603488445282,0.331193566322327,micro_aum
1,0.331330746412277,0.336545616388321,0.332123667001724,micro_aum
2,0.325163245201111,0.335472136735916,0.339364647865295,micro_aum
0,0.335597276687622,0.333688348531723,0.330714374780655,micro_aum
1,0.328811287879944,0.343149811029434,0.328038930892944,micro_aum
0,0.330861270427704,0.334336280822754,0.334802508354187,micro_aum
2,0.328103929758072,0.333682239055634,0.338213860988617,micro_aum
0,0.336035341024399,0.330909341573715,0.333055347204208,micro_aum
0,0.334178477525711,0.332152396440506,0.333669066429138,micro_aum
2,0.334089040756226,0.327260702848434,0.338650226593018,micro_aum
0,0.333471983671188,0.334496825933456,0.332031160593033,micro_aum
2,0.329281091690064,0.331979900598526,0.338739037513733,micro_aum
0,0.335831642150879,0.332692384719849,0.331476002931595,micro_aum
0,0.33423525094986,0.334635317325592,0.331129431724548,micro_aum
1,0.329045414924622,0.339370280504227,0.331584334373474,micro_aum
1,0.332879364490509,0.339491575956345,0.327629059553146,micro_aum
1,0.329944312572479,0.342365294694901,0.327690333127975,micro_aum
0,0.333326011896133,0.333316147327423,0.333357810974121,micro_aum
0,0.334097236394882,0.336162120103836,0.329740732908249,micro_aum
0,0.337273955345154,0.331131517887116,0.331594496965408,micro_aum
2,0.326618582010269,0.333455741405487,0.339925706386566,micro_aum
2,0.329024225473404,0.335097402334213,0.335878372192383,micro_aum
1,0.328424245119095,0.335763692855835,0.33581206202507,micro_aum
2,0.328155040740967,0.33101150393486,0.340833455324173,micro_aum
0,0.332899332046509,0.336857795715332,0.330242931842804,micro_aum
1,0.327234894037247,0.336024224758148,0.336740881204605,micro_aum
1,0.328081220388413,0.343406051397324,0.328512787818909,micro_aum
2,0.331797540187836,0.334128737449646,0.334073781967163,micro_aum
0,0.336243003606796,0.331753522157669,0.332003474235535,micro_aum
0,0.336877584457397,0.333212912082672,0.329909533262253,micro_aum
2,0.336363852024078,0.330041736364365,0.333594352006912,micro_aum
0,0.332880228757858,0.328023761510849,0.33909597992897,micro_aum
2,0.329040855169296,0.331959366798401,0.338999718427658,micro_aum
2,0.332182794809341,0.333517789840698,0.334299445152283,micro_aum
0,0.334015071392059,0.331391394138336,0.33459347486496,micro_aum
2,0.328031361103058,0.332342237234116,0.339626401662827,micro_aum
2,0.326818615198135,0.332931190729141,0.340250223875046,micro_aum
0,0.336679011583328,0.332111924886704,0.331209033727646,micro_aum
1,0.329503148794174,0.345317453145981,0.32517945766449,micro_aum
1,0.329828709363937,0.345797121524811,0.324374169111252,micro_aum
1,0.330062925815582,0.339631795883179,0.330305218696594,micro_aum
0,0.336867660284042,0.331406176090241,0.331726133823395,micro_aum
1,0.329834014177322,0.33668053150177,0.333485513925552,micro_aum
0,0.336020886898041,0.331499665975571,0.332479476928711,micro_aum
0,0.336116313934326,0.333367735147476,0.330516010522842,micro_aum
1,0.328480780124664,0.341774761676788,0.329744458198547,micro_aum
1,0.331339508295059,0.338846951723099,0.32981351017952,micro_aum
0,0.333768516778946,0.330271929502487,0.335959553718567,micro_aum
0,0.333999067544937,0.333761215209961,0.33223968744278,micro_aum
1,0.330957621335983,0.339517444372177,0.329525023698807,micro_aum
2,0.326893866062164,0.332133769989014,0.340972393751144,micro_aum
1,0.328476309776306,0.344185650348663,0.327338069677353,micro_aum
1,0.328180849552155,0.337654650211334,0.334164440631866,micro_aum
1,0.331318259239197,0.340715736150742,0.327966034412384,micro_aum
2,0.328013092279434,0.331207096576691,0.340779781341553,micro_aum
2,0.328231394290924,0.33208891749382,0.339679658412933,micro_aum
0,0.336246907711029,0.331742465496063,0.332010626792908,micro_aum
0,0.334275484085083,0.336963891983032,0.328760623931885,micro_aum
2,0.327680587768555,0.330618053674698,0.341701328754425,micro_aum
2,0.331034451723099,0.334542393684387,0.334423154592514,micro_aum
1,0.327880471944809,0.347053676843643,0.325065821409225,micro_aum
2,0.333162546157837,0.331400215625763,0.335437208414078,micro_aum
2,0.328169524669647,0.337654083967209,0.334176361560822,micro_aum
2,0.330944836139679,0.335230231285095,0.333824962377548,micro_aum
0,0.334510177373886,0.334400862455368,0.331088960170746,micro_aum
1,0.330154836177826,0.338272541761398,0.331572651863098,micro_aum
0,0.333651036024094,0.333531111478806,0.332817852497101,micro_aum
2,0.327407747507095,0.335235476493835,0.337356775999069,micro_aum
1,0.330935031175613,0.341765463352203,0.327299475669861,micro_aum
2,0.328427702188492,0.331428468227386,0.340143889188767,micro_aum
1,0.328910648822784,0.338610738515854,0.332478553056717,micro_aum
1,0.327463805675507,0.343468099832535,0.329068094491959,micro_aum
0,0.334169507026672,0.333546876907349,0.332283616065979,micro_aum
2,0.331927269697189,0.337045937776566,0.331026792526245,micro_aum
1,0.328397423028946,0.343519657850266,0.328082919120789,micro_aum
2,0.335870772600174,0.328334271907806,0.33579495549202,micro_aum
2,0.329172670841217,0.336346656084061,0.334480673074722,micro_aum
0,0.335303604602814,0.331845760345459,0.332850635051727,micro_aum
2,0.331803739070892,0.332549065351486,0.335647225379944,micro_aum
0,0.33340260386467,0.334081292152405,0.332516133785248,micro_aum
2,0.330116927623749,0.330934077501297,0.338948935270309,micro_aum
0,0.334739804267883,0.329406708478928,0.335853517055511,micro_aum
0,0.336420327425003,0.333391070365906,0.330188572406769,micro_aum
2,0.328526139259338,0.330104917287827,0.34136888384819,micro_aum
2,0.328423470258713,0.334446668624878,0.337129801511765,micro_aum
1,0.329842478036881,0.33763375878334,0.332523733377457,micro_aum
0,0.334158271551132,0.332084119319916,0.333757638931274,micro_aum
1,0.327642142772675,0.345126777887344,0.327231138944626,micro_aum
2,0.3325614631176,0.328480035066605,0.338958472013474,micro_aum
0,0.334904313087463,0.334159940481186,0.330935746431351,micro_aum
1,0.330067813396454,0.338752865791321,0.331179291009903,micro_aum
2,0.333473354578018,0.332432776689529,0.33409383893013,micro_aum
2,0.326352536678314,0.338961035013199,0.334686368703842,micro_aum
2,0.32715055346489,0.332276314496994,0.340573072433472,micro_aum
2,0.330977410078049,0.334539324045181,0.33448326587677,micro_aum
2,0.333183914422989,0.33261176943779,0.334204316139221,micro_aum
0,0.332225650548935,0.335105299949646,0.332669019699097,micro_aum
1,0.329182207584381,0.33570122718811,0.335116565227509,micro_aum
2,0.330661356449127,0.331517219543457,0.337821424007416,micro_aum
0,0.333793312311173,0.331983387470245,0.334223359823227,micro_aum
0,0.334221452474594,0.334928661584854,0.330849856138229,micro_aum
2,0.328530043363571,0.333755761384964,0.33771413564682,micro_aum
2,0.328229308128357,0.337298631668091,0.334472119808197,micro_aum
0,0.33561372756958,0.332523882389069,0.331862390041351,micro_aum
2,0.3321453332901,0.333978176116943,0.333876520395279,micro_aum
0,0.333321392536163,0.332563370466232,0.334115266799927,micro_aum
